route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,250728-MULTI-Saturday-01,24603617-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161558,40074,1,1
4,250728-MULTI-Saturday-01,24603618-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161555,40074,1,1
4,250728-MULTI-Saturday-01,24603619-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161559,40089,1,1
4,250728-MULTI-Saturday-01,24603620-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161556,40089,1,1
4,250728-MULTI-Saturday-01,24603621-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161562,40089,1,1
4,250728-MULTI-Saturday-01,24603622-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161554,40089,1,1
4,250728-MULTI-Saturday-01,24603623-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161561,40089,1,1
4,250728-MULTI-Saturday-01,24603624-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161558,40089,1,1
4,250728-MULTI-Saturday-01,24603625-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161555,40089,1,1
4,250728-MULTI-Saturday-01,24603626-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161557,40089,1,1
4,250728-MULTI-Saturday-01,24603627-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161563,40089,1,1
4,250728-MULTI-Saturday-01,24603628-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161556,40089,1,1
4,250728-MULTI-Saturday-01,24603629-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161562,40089,1,1
4,250728-MULTI-Saturday-01,24603630-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161554,40089,1,1
4,250728-MULTI-Saturday-01,24603631-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161559,40089,1,1
4,250728-MULTI-Saturday-01,24603632-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161561,40089,1,1
4,250728-MULTI-Saturday-01,24603633-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161558,40089,1,1
4,250728-MULTI-Saturday-01,24603634-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161561,40089,1,1
4,250728-MULTI-Saturday-01,24603635-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161555,40089,1,1
4,250728-MULTI-Saturday-01,24603636-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161554,40089,1,1
4,250728-MULTI-Saturday-01,24603637-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161559,40089,1,1
4,250728-MULTI-Saturday-01,24603638-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161558,40089,1,1
4,250728-MULTI-Saturday-01,24603639-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161555,40089,1,1
4,250728-MULTI-Saturday-01,24603640-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161554,40089,1,1
4,250728-MULTI-Saturday-01,24603641-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161557,40085,1,1
4,250728-MULTI-Saturday-01,24603642-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161561,40085,1,1
4,250728-MULTI-Saturday-01,24603643-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161558,40085,1,1
4,250728-MULTI-Saturday-01,24603644-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161555,40085,1,1
4,250728-MULTI-Saturday-01,24603645-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161563,40085,1,1
4,250728-MULTI-Saturday-01,24603646-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161556,40085,1,1
4,250728-MULTI-Saturday-01,24603647-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161562,40085,1,1
4,250728-MULTI-Saturday-01,24603648-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161558,40085,1,1
4,250728-MULTI-Saturday-01,24603649-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161554,40085,1,1
4,250728-MULTI-Saturday-01,24603650-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161559,40085,1,1
4,250728-MULTI-Saturday-01,24603651-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161561,40085,1,1
4,250728-MULTI-Saturday-01,24603652-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161555,40085,1,1
4,250728-MULTI-Saturday-01,24603653-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161557,40085,1,1
4,250728-MULTI-Saturday-01,24603654-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161563,40085,1,1
4,250728-MULTI-Saturday-01,24603655-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161557,40085,1,1
4,250728-MULTI-Saturday-01,24603656-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161556,40085,1,1
4,250728-MULTI-Saturday-01,24603657-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161562,40085,1,1
4,250728-MULTI-Saturday-01,24603658-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161560,40085,1,1
4,250728-MULTI-Saturday-01,24603659-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161563,40085,1,1
4,250728-MULTI-Saturday-01,24603660-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161556,40085,1,1
4,250728-MULTI-Saturday-01,24603661-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161562,40085,1,1
4,250728-MULTI-Saturday-01,24603662-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161560,40072,1,1
4,250728-MULTI-Saturday-01,24603663-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161563,40072,1,1
4,250728-MULTI-Saturday-01,24603664-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161556,40072,1,1
4,250728-MULTI-Saturday-01,24603665-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161555,40072,1,1
4,250728-MULTI-Saturday-01,24603666-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161557,40072,1,1
4,250728-MULTI-Saturday-01,24603667-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161561,40072,1,1
4,250728-MULTI-Saturday-01,24603668-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161562,40072,1,1
4,250728-MULTI-Saturday-01,24603669-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161560,40072,1,1
4,250728-MULTI-Saturday-01,24603670-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161557,40089,1,1
4,250728-MULTI-Saturday-01,24603671-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161563,40072,1,1
4,250728-MULTI-Saturday-01,24603672-250728-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1161556,40072,1,1
4,250728-MULTI-Saturday-01,24603673-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161563,40089,1,1
4,250728-MULTI-Saturday-01,24603674-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161555,40074,1,1
4,250728-MULTI-Saturday-01,24603675-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161557,40074,1,1
4,250728-MULTI-Saturday-01,24603676-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161561,40074,1,1
4,250728-MULTI-Saturday-01,24603677-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161562,40074,1,1
4,250728-MULTI-Saturday-01,24603678-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161560,40074,1,1
4,250728-MULTI-Saturday-01,24603679-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161563,40074,1,1
4,250728-MULTI-Saturday-01,24603680-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161556,40074,1,1
4,250728-MULTI-Saturday-01,24603681-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161555,40074,1,1
4,250728-MULTI-Saturday-01,24603682-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161557,40074,1,1
4,250728-MULTI-Saturday-01,24603683-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161561,40074,1,1
4,250728-MULTI-Saturday-01,24603684-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161562,40085,1,1
4,250728-MULTI-Saturday-01,24603685-250728-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1161562,40074,1,1
4,250728-MULTI-Saturday-01,24603686-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161556,40089,1,1
4,250728-MULTI-Saturday-01,24603687-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161561,40085,1,1
4,250728-MULTI-Saturday-01,24603688-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161560,40085,1,1
4,250728-MULTI-Saturday-01,24603689-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161563,40085,1,1
4,250728-MULTI-Saturday-01,24603690-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161556,40085,1,1
4,250728-MULTI-Saturday-01,24603691-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161562,40085,1,1
4,250728-MULTI-Saturday-01,24603692-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161555,40085,1,1
4,250728-MULTI-Saturday-01,24603693-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161557,40085,1,1
4,250728-MULTI-Saturday-01,24603694-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161561,40085,1,1
4,250728-MULTI-Saturday-01,24603695-250728-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1161560,40085,1,1
4,250728-MULTI-Saturday-01,24603696-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161555,40089,1,1
4,250728-MULTI-Saturday-01,24603697-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161563,40089,1,1
4,250728-MULTI-Saturday-01,24603698-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161556,40089,1,1
4,250728-MULTI-Saturday-01,24603699-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161555,40089,1,1
4,250728-MULTI-Saturday-01,24603700-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161557,40089,1,1
4,250728-MULTI-Saturday-01,24603701-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161561,40089,1,1
4,250728-MULTI-Saturday-01,24603702-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161562,40089,1,1
4,250728-MULTI-Saturday-01,24603704-250728-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1161560,40089,1,1
14,250728-MULTI-Saturday-01,24603718-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161578,140081,1,1
14,250728-MULTI-Saturday-01,24603720-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161579,140081,1,1
14,250728-MULTI-Saturday-01,24603721-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161577,140081,1,1
14,250728-MULTI-Saturday-01,24603722-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161580,140081,1,1
14,250728-MULTI-Saturday-01,24603723-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161576,140081,1,1
14,250728-MULTI-Saturday-01,24603724-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603725-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603726-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603727-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603728-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603729-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603730-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603731-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603732-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603733-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603734-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161578,140082,1,1
14,250728-MULTI-Saturday-01,24603735-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161579,140082,1,1
14,250728-MULTI-Saturday-01,24603736-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161577,140082,1,1
14,250728-MULTI-Saturday-01,24603737-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161582,140082,1,1
14,250728-MULTI-Saturday-01,24603738-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161580,140082,1,1
14,250728-MULTI-Saturday-01,24603739-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161577,140082,1,1
14,250728-MULTI-Saturday-01,24603740-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161576,140082,1,1
14,250728-MULTI-Saturday-01,24603741-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161578,140082,1,1
14,250728-MULTI-Saturday-01,24603742-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161581,140082,1,1
14,250728-MULTI-Saturday-01,24603743-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161580,140082,1,1
14,250728-MULTI-Saturday-01,24603744-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161579,140082,1,1
14,250728-MULTI-Saturday-01,24603745-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161576,140082,1,1
14,250728-MULTI-Saturday-01,24603746-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161578,140082,1,1
14,250728-MULTI-Saturday-01,24603747-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161582,140082,1,1
14,250728-MULTI-Saturday-01,24603748-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161581,140082,1,1
14,250728-MULTI-Saturday-01,24603749-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161577,140082,1,1
14,250728-MULTI-Saturday-01,24603750-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161580,140082,1,1
14,250728-MULTI-Saturday-01,24603751-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161579,140082,1,1
14,250728-MULTI-Saturday-01,24603752-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161576,140082,1,1
14,250728-MULTI-Saturday-01,24603753-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161578,140082,1,1
14,250728-MULTI-Saturday-01,24603754-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161580,140081,1,1
14,250728-MULTI-Saturday-01,24603755-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161582,140082,1,1
14,250728-MULTI-Saturday-01,24603756-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161581,140082,1,1
14,250728-MULTI-Saturday-01,24603757-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161577,140082,1,1
14,250728-MULTI-Saturday-01,24603758-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161579,140081,1,1
14,250728-MULTI-Saturday-01,24603759-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161576,140081,1,1
14,250728-MULTI-Saturday-01,24603760-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161577,140081,1,1
14,250728-MULTI-Saturday-01,24603761-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161578,140081,1,1
14,250728-MULTI-Saturday-01,24603762-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161582,140081,1,1
14,250728-MULTI-Saturday-01,24603763-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161581,140081,1,1
14,250728-MULTI-Saturday-01,24603764-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161580,140081,1,1
14,250728-MULTI-Saturday-01,24603765-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161579,140081,1,1
14,250728-MULTI-Saturday-01,24603766-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161576,140081,1,1
14,250728-MULTI-Saturday-01,24603767-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161578,140081,1,1
14,250728-MULTI-Saturday-01,24603768-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161582,140081,1,1
14,250728-MULTI-Saturday-01,24603769-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161581,140081,1,1
14,250728-MULTI-Saturday-01,24603770-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161577,140081,1,1
14,250728-MULTI-Saturday-01,24603771-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161580,140081,1,1
14,250728-MULTI-Saturday-01,24603772-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161579,140081,1,1
14,250728-MULTI-Saturday-01,24603773-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161576,140081,1,1
14,250728-MULTI-Saturday-01,24603774-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603775-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161578,140081,1,1
14,250728-MULTI-Saturday-01,24603776-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603777-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603778-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603779-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603780-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603781-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161582,140068,1,1
14,250728-MULTI-Saturday-01,24603782-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603783-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603784-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603785-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603786-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603787-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603788-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161582,140068,1,1
14,250728-MULTI-Saturday-01,24603789-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603790-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603791-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603792-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603793-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603794-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603795-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161582,140068,1,1
14,250728-MULTI-Saturday-01,24603796-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603797-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603798-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603799-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603800-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603801-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603802-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161582,140068,1,1
14,250728-MULTI-Saturday-01,24603803-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603804-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603805-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603806-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161577,140068,1,1
14,250728-MULTI-Saturday-01,24603807-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603808-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603809-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161582,140068,1,1
14,250728-MULTI-Saturday-01,24603810-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161581,140082,1,1
14,250728-MULTI-Saturday-01,24603811-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603812-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161579,140082,1,1
14,250728-MULTI-Saturday-01,24603813-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603814-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161580,140082,1,1
14,250728-MULTI-Saturday-01,24603815-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161578,140082,1,1
14,250728-MULTI-Saturday-01,24603816-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161576,140082,1,1
14,250728-MULTI-Saturday-01,24603817-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161580,140082,1,1
14,250728-MULTI-Saturday-01,24603818-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161581,140082,1,1
14,250728-MULTI-Saturday-01,24603819-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161578,140082,1,1
14,250728-MULTI-Saturday-01,24603820-250728-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1161579,140082,1,1
14,250728-MULTI-Saturday-01,24603821-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161579,140081,1,1
14,250728-MULTI-Saturday-01,24603822-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161576,140081,1,1
14,250728-MULTI-Saturday-01,24603823-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161580,140081,1,1
14,250728-MULTI-Saturday-01,24603824-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161581,140081,1,1
14,250728-MULTI-Saturday-01,24603825-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161578,140081,1,1
14,250728-MULTI-Saturday-01,24603826-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603827-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161579,140081,1,1
14,250728-MULTI-Saturday-01,24603828-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161576,140081,1,1
14,250728-MULTI-Saturday-01,24603829-250728-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1161580,140081,1,1
14,250728-MULTI-Saturday-01,24603830-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603831-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603832-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603833-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603834-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603835-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603836-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603837-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603838-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603839-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
14,250728-MULTI-Saturday-01,24603840-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161576,140068,1,1
14,250728-MULTI-Saturday-01,24603841-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161578,140068,1,1
14,250728-MULTI-Saturday-01,24603842-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161580,140068,1,1
14,250728-MULTI-Saturday-01,24603843-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161579,140068,1,1
14,250728-MULTI-Saturday-01,24603844-250728-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1161581,140068,1,1
